时间,合约总成交(BTC),大单成交(BTC),大单比,买大单(BTC),卖大单(BTC)
2025-10-14 12:28,10.4080,6.1180,58.78%,1.3200,4.7980
2025-10-14 12:30,0.0000,0.0000,0.00%,0.0000,0.0000
2025-10-14 12:31,82.3600,43.0400,52.26%,17.8580,25.1820
2025-10-14 12:32,148.2700,122.7910,82.82%,122.7910,0.0000
2025-10-14 12:35,19.6160,13.0890,66.73%,11.8880,1.2010
2025-10-14 12:38,242.8380,131.9230,54.33%,21.6850,110.2380
2025-10-14 12:39,4.8250,2.3720,49.16%,1.7570,0.6150
2025-10-14 12:40,7.9170,3.7590,47.48%,1.5290,2.2300
2025-10-14 12:41,65.0860,43.0580,66.16%,43.0580,0.0000
